home,away,home_mov,home_location,away_location
Milwaukee Bucks,Detroit Pistons,23,"[-87.9064736 43.0389025, 0]","[-83.0457538 42.331427, 0]"
Sacramento Kings,Portland Trail Blazers,-5,"[-121.4943996 38.5815719, 0]","[-122.6750261 45.5051064, 0]"
Toronto Raptors,Utah Jazz,6,"[-79.3831843 43.653226, 0]","[-111.0937311 39.3209801, 0]"
Boston Celtics,Minnesota Timberwolves,13,"[-71.0588801 42.3600825, 0]","[-94.6858998 46.729553, 0]"
Brooklyn Nets,New Orleans Pelicans,5,"[-73.9441579 40.6781784, 0]","[-90.0715323 29.9510658, 0]"
Chicago Bulls,Orlando Magic,-28,"[-87.6297982 41.8781136, 0]","[-81.3792365 28.5383355, 0]"
Charlotte Hornets,Dallas Mavericks,-38,"[-80.8431267 35.2270869, 0]","[-96.7969879 32.7766642, 0]"
Cleveland Cavaliers,Miami Heat,-25,"[-81.6943605 41.49932, 0]","[-80.1917902 25.7616798, 0]"
Los Angeles Lakers,Oklahoma City Thunder,-7,"[-118.2436849 34.0522342, 0]","[-97.5164276 35.4675602, 0]"
Memphis Grizzlies,Detroit Pistons,-7,"[-90.0489801 35.1495343, 0]","[-83.0457538 42.331427, 0]"
Phoenix Suns,Philadelphia 76ers,-5,"[-112.0740373 33.4483771, 0]","[-75.1652215 39.9525839, 0]"
Washington Wizards,Atlanta Hawks,16,"[-77.0368707 38.9071923, 0]","[-84.3879824 33.7489954, 0]"
Golden State Warriors,Houston Rockets,-1,"[-122.4194155 37.7749295, 0]","[-95.3698028 29.7604267, 0]"
Sacramento Kings,Denver Nuggets,-4,"[-121.4943996 38.5815719, 0]","[-104.990251 39.7392358, 0]"
San Antonio Spurs,Toronto Raptors,18,"[-98.4936282 29.4241219, 0]","[-79.3831843 43.653226, 0]"
Boston Celtics,Dallas Mavericks,21,"[-71.0588801 42.3600825, 0]","[-96.7969879 32.7766642, 0]"
Chicago Bulls,Indiana Pacers,-3,"[-87.6297982 41.8781136, 0]","[-86.1349019 40.2671941, 0]"
Cleveland Cavaliers,Utah Jazz,-26,"[-81.6943605 41.49932, 0]","[-111.0937311 39.3209801, 0]"
Los Angeles Lakers,New York Knicks,-7,"[-118.2436849 34.0522342, 0]","[-74.0059728 40.7127753, 0]"
Memphis Grizzlies,Brooklyn Nets,-9,"[-90.0489801 35.1495343, 0]","[-73.9441579 40.6781784, 0]"
Miami Heat,Washington Wizards,6,"[-80.1917902 25.7616798, 0]","[-77.0368707 38.9071923, 0]"
Milwaukee Bucks,Atlanta Hawks,32,"[-87.9064736 43.0389025, 0]","[-84.3879824 33.7489954, 0]"
Minnesota Timberwolves,Orlando Magic,17,"[-94.6858998 46.729553, 0]","[-81.3792365 28.5383355, 0]"
Phoenix Suns,Los Angeles Clippers,-10,"[-112.0740373 33.4483771, 0]","[-118.2436849 34.0522342, 0]"
Portland Trail Blazers,Oklahoma City Thunder,-2,"[-122.6750261 45.5051064, 0]","[-97.5164276 35.4675602, 0]"
